dicots 	 Acer_campestre 	 released
dicots 	 Agrostemma_githago 	 released
dicots 	 Ailanthus_altissima 	 released
dicots 	 Ajuga_chamaepitys 	 released
dicots 	 Alnus_glutinosa 	 released
dicots 	 Arctium_minus 	 released
dicots 	 Astragalus_glycyphyllos 	 released
dicots 	 Ballota_nigra 	 released
dicots 	 Barbarea_vulgaris 	 released
dicots 	 Berberis_vulgaris 	 released
dicots 	 Buxus_sempervirens 	 released
dicots 	 Calendula_officinalis 	 released
dicots 	 Cardamine_flexuosa 	 released
dicots 	 Chamaenerion_angustifolium 	 released
dicots 	 Chenopodium_album 	 released
dicots 	 Comarum_palustre 	 released
dicots 	 Cornus_suecica 	 released
dicots 	 Crataegus_laevigata 	 released
dicots 	 Cruciata_laevipes 	 released
dicots 	 Draba_incana 	 released
dicots 	 Dryas_octopetala 	 released
dicots 	 Erodium_maritimum 	 released
dicots 	 Euonymus_europaeus 	 released
dicots 	 Euphorbia_lathyris 	 released
dicots 	 Euphrasia_confusa 	 released
dicots 	 Galeopsis_tetrahit 	 released
dicots 	 Geranium_rotundifolium 	 released
dicots 	 Geum_urbanum 	 released
dicots 	 Gnaphalium_uliginosum 	 released
dicots 	 Hedera_helix 	 released
dicots 	 Hibiscus_tridactylites 	 released
dicots 	 Humulus_lupulus 	 released
dicots 	 Ilex_aquifolium 	 released
dicots 	 Impatiens_glandulifera 	 released
dicots 	 Lepidium_didymum 	 released
dicots 	 Ligustrum_vulgare 	 released
dicots 	 Linaria_vulgaris 	 released
dicots 	 Logfia_minima 	 released
dicots 	 Malus_sylvestris 	 released
dicots 	 Malus_x_robusta 	 released
dicots 	 Medicago_arabica 	 released
dicots 	 Medicago_lupulina 	 released
dicots 	 Mercurialis_annua 	 released
dicots 	 Misopates_orontium 	 released
dicots 	 Myrica_gale 	 released
dicots 	 Nasturtium_officinale 	 released
dicots 	 Parietaria_judaica 	 released
dicots 	 Persicaria_maculosa 	 released
dicots 	 Polygonum_aviculare 	 released
dicots 	 Polygonum_maritimum 	 released
dicots 	 Populus_nigra 	 released
dicots 	 Potentilla_anserina 	 released
dicots 	 Potentilla_sterilis 	 released
dicots 	 Primula_veris 	 released
dicots 	 Primula_vulgaris 	 released
dicots 	 Pseudognaphalium_luteoalbum 	 released
dicots 	 Pulicaria_dysenterica 	 released
dicots 	 Pyrus_communis 	 released
dicots 	 Quercus_cerris 	 released
dicots 	 Quercus_robur 	 released
dicots 	 Rosa_rugosa 	 released
dicots 	 Salicornia_ramosissima 	 released
dicots 	 Sambucus_nigra 	 released
dicots 	 Scutellaria_galericulata 	 released
