dicots 	 Ailanthus_altissima 	 released
dicots 	 Ballota_nigra 	 released
dicots 	 Buxus_sempervirens 	 released
dicots 	 Chamaenerion_angustifolium 	 released
dicots 	 Geum_urbanum 	 released
dicots 	 Hedera_helix 	 released
dicots 	 Impatiens_glandulifera 	 released
dicots 	 Malus_sylvestris 	 released
dicots 	 Medicago_arabica 	 released
dicots 	 Mercurialis_annua 	 released
dicots 	 Misopates_orontium 	 released
dicots 	 Polygonum_aviculare 	 released
dicots 	 Potentilla_anserina 	 released
dicots 	 Pulicaria_dysenterica 	 released
dicots 	 Quercus_robur 	 released
dicots 	 Scutellaria_galericulata 	 released
dicots 	 Senecio_squalidus 	 released
dicots 	 Solanum_dulcamara 	 released
monocots 	 Juncus_effusus 	 released
monocots 	 Luzula_sylvatica 	 released
non-vascular-plants 	 Rhytidiadelphus_loreus 	 released
non-vascular-plants 	 Thuidium_tamariscinum 	 released
dicots 	 Acer_campestre 	 curated
dicots 	 Ailanthus_altissima 	 curated
dicots 	 Alnus_glutinosa 	 curated
dicots 	 Arabidopsis_thaliana 	 curated
dicots 	 Arctium_minus 	 curated
dicots 	 Ballota_nigra 	 curated
dicots 	 Ballota_nigra 	 curated
dicots 	 Ballota_nigra 	 curated
dicots 	 Buxus_sempervirens 	 curated
dicots 	 Chamaenerion_angustifolium 	 curated
dicots 	 Chenopodium_album 	 curated
dicots 	 Euphorbia_peplus 	 curated
dicots 	 Filipendula_ulmaria 	 curated
dicots 	 Geum_urbanum 	 curated
dicots 	 Hedera_helix 	 curated
dicots 	 Hedera_helix 	 curated
dicots 	 Impatiens_glandulifera 	 curated
dicots 	 Linaria_vulgaris 	 curated
dicots 	 Linaria_vulgaris 	 curated
dicots 	 Lycopus_europaeus 	 curated
dicots 	 Lycopus_europaeus 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_sylvestris 	 curated
dicots 	 Malus_sylvestris 	 curated
dicots 	 Malus_sylvestris 	 curated
dicots 	 Medicago_arabica 	 curated
dicots 	 Mercurialis_annua 	 curated
dicots 	 Mercurialis_annua 	 curated
dicots 	 Misopates_orontium 	 curated
dicots 	 Parietaria_judaica 	 curated
dicots 	 Polygonum_aviculare 	 curated
dicots 	 Potentilla_anserina 	 curated
dicots 	 Potentilla_anserina 	 curated
dicots 	 Pulicaria_dysenterica 	 curated
dicots 	 Pulicaria_dysenterica 	 curated
dicots 	 Quercus_robur 	 curated
dicots 	 Sambucus_nigra 	 curated
dicots 	 Sambucus_nigra 	 curated
dicots 	 Scutellaria_galericulata 	 curated
dicots 	 Scutellaria_minor 	 curated
dicots 	 Senecio_squalidus 	 curated
dicots 	 Sherardia_arvensis 	 curated
dicots 	 Sherardia_arvensis 	 curated
dicots 	 Sherardia_arvensis 	 curated
dicots 	 Solanum_dulcamara 	 curated
dicots 	 Solanum_dulcamara 	 curated
dicots 	 Trifolium_fragiferum 	 curated
dicots 	 Urtica_urens 	 curated
dicots 	 Viscum_album 	 curated
monocots 	 Carex_depauperata 	 curated
monocots 	 Juncus_effusus 	 curated
monocots 	 Luzula_sylvatica 	 curated
