dicots 	 Impatiens_glandulifera 	 released
dicots 	 Malus_sylvestris 	 released
dicots 	 Alnus_glutinosa 	 curated
dicots 	 Impatiens_glandulifera 	 curated
dicots 	 Lycopus_europaeus 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_sylvestris 	 curated
dicots 	 Potentilla_anserina 	 curated
dicots 	 Quercus_robur 	 curated
dicots 	 Polygonum_aviculare 	 draft
dicots 	 Ailanthus_altissima 	 draft
dicots 	 Alnus_glutinosa 	 draft
dicots 	 Ballota_nigra 	 draft
dicots 	 Chamaenerion_angustifolium 	 draft
dicots 	 Filipendula_ulmaria 	 draft
dicots 	 Hedera_helix 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Lycopus_europaeus 	 draft
dicots 	 Malus_domestica 	 draft
dicots 	 Malus_domestica 	 draft
dicots 	 Malus_domestica 	 draft
dicots 	 Malus_domestica 	 draft
dicots 	 Malus_sylvestris 	 draft
dicots 	 Medicago_arabica 	 draft
dicots 	 Polygonum_aviculare 	 draft
dicots 	 Potentilla_anserina 	 draft
dicots 	 Quercus_robur 	 draft
dicots 	 Solanum_dulcamara 	 draft
dicots 	 Urtica_urens 	 draft
non-vascular-plants 	 Rhytidiadelphus_loreus 	 draft
non-vascular-plants 	 Thuidium_tamariscinum 	 draft
